prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
rAma	puM	paW	Bv	para	law	para	eka	rAmaH paWati
rAma	puM	paW	Bv	para	law	para	dvi	rAmO paWataH
rAma	puM	paW	Bv	para	law	para	bahu	rAmAH paWanti
rAma	puM	paW	Bv	para	low	para	eka	rAmaH paWatu
rAma	puM	paW	Bv	para	low	para	dvi	rAmO paWatAm
rAma	puM	paW	Bv	para	low	para	bahu	rAmAH paWantu
rAma	puM	paW	Bv	para	laN	para	eka	rAmaH apaWat
rAma	puM	paW	Bv	para	laN	para	dvi	rAmO apaWatAm
rAma	puM	paW	Bv	para	laN	para	bahu	rAmAH apaWan
rAma	puM	paW	Bv	para	viDi	para	eka	rAmaH paWet
rAma	puM	paW	Bv	para	viDi	para	dvi	rAmO paWetAm
rAma	puM	paW	Bv	para	viDi	para	bahu	rAmAH paWeyuH
rAma	puM	paW	Bv	para	lfw	para	eka	rAmaH paWizyati
rAma	puM	paW	Bv	para	lfw	para	dvi	rAmO paWizyataH
rAma	puM	paW	Bv	para	lfw	para	bahu	rAmAH paWizyanti
rAma	puM	paW	Bv	para	luw	para	eka	rAmaH paWitA
rAma	puM	paW	Bv	para	luw	para	dvi	rAmO paWitArO
rAma	puM	paW	Bv	para	luw	para	bahu	rAmAH paWitAraH
rAma	puM	paW	Bv	para	ASIr	para	eka	rAmaH paWyAt
rAma	puM	paW	Bv	para	ASIr	para	dvi	rAmO paWyAstAm
rAma	puM	paW	Bv	para	ASIr	para	bahu	rAmAH paWyAsuH
rAma	puM	paW	Bv	para	lfN	para	eka	rAmaH apaWizyat
rAma	puM	paW	Bv	para	lfN	para	dvi	rAmO apaWizyatAm
rAma	puM	paW	Bv	para	lfN	para	bahu	rAmAH apaWizyan
rAma	puM	paW	Bv	para	liw	para	eka	rAmaH papAWa
rAma	puM	paW	Bv	para	liw	para	dvi	rAmO peWatuH
rAma	puM	paW	Bv	para	liw	para	bahu	rAmAH peWuH
rAma	puM	paW	Bv	para	luN	para	eka	rAmaH apAWIt
rAma	puM	paW	Bv	para	luN	para	dvi	rAmO apAWizwAm
rAma	puM	paW	Bv	para	luN	para	bahu	rAmAH apAWizuH
rAma	puM	yA	ad	para	law	para	eka	rAmaH yAti
rAma	puM	yA	ad	para	law	para	dvi	rAmO yAtaH
rAma	puM	yA	ad	para	law	para	bahu	rAmAH yAnti
rAma	puM	yA	ad	para	low	para	eka	rAmaH yAtu
rAma	puM	yA	ad	para	low	para	dvi	rAmO yAtAm
rAma	puM	yA	ad	para	low	para	bahu	rAmAH yAntu
rAma	puM	yA	ad	para	laN	para	eka	rAmaH AyAt
rAma	puM	yA	ad	para	laN	para	dvi	rAmO AyAtam
rAma	puM	yA	ad	para	laN	para	bahu	rAmAH ayuH-ayAn
rAma	puM	yA	ad	para	viDi	para	eka	rAmaH yAyAt
rAma	puM	yA	ad	para	viDi	para	dvi	rAmO yAyAtam
rAma	puM	yA	ad	para	viDi	para	bahu	rAmAH yAyuH
rAma	puM	yA	ad	para	lfw	para	eka	rAmaH yAsyati
rAma	puM	yA	ad	para	lfw	para	dvi	rAmO yAsyataH
rAma	puM	yA	ad	para	lfw	para	bahu	rAmAH yAsyanti
rAma	puM	yA	ad	para	luw	para	eka	rAmaH yAtA
rAma	puM	yA	ad	para	luw	para	dvi	rAmO yAtArO
rAma	puM	yA	ad	para	luw	para	bahu	rAmAH yAtAraH
rAma	puM	yA	ad	para	ASIr	para	eka	rAmaH yAyAt
rAma	puM	yA	ad	para	ASIr	para	dvi	rAmO yAyAstam
rAma	puM	yA	ad	para	ASIr	para	bahu	rAmAH yAyAsuH
rAma	puM	yA	ad	para	lfN	para	eka	rAmaH ayAsyat
rAma	puM	yA	ad	para	lfN	para	dvi	rAmO ayAsyatAm
rAma	puM	yA	ad	para	lfN	para	bahu	rAmAH ayAsyan
rAma	puM	yA	ad	para	liw	para	eka	rAmaH yayO
rAma	puM	yA	ad	para	liw	para	dvi	rAmO yayatuH
rAma	puM	yA	ad	para	liw	para	bahu	rAmAH yayuH
rAma	puM	yA	ad	para	luN	para	eka	rAmaH ayAsIt
rAma	puM	yA	ad	para	luN	para	dvi	rAmO ayAsizwAm
rAma	puM	yA	ad	para	luN	para	bahu	rAmAH ayAsizuH
rAma	puM	hu	juhoty	para	law	para	eka	rAmaH jahAti
rAma	puM	hu	juhoty	para	law	para	dvi	rAmO jahItaH
rAma	puM	hu	juhoty	para	law	para	bahu	rAmAH jahati
rAma	puM	hu	juhoty	para	low	para	eka	rAmaH jahAtu
rAma	puM	hu	juhoty	para	low	para	dvi	rAmO jahItAm
rAma	puM	hu	juhoty	para	low	para	bahu	rAmAH jahatu
rAma	puM	hu	juhoty	para	laN	para	eka	rAmaH ajahAt
rAma	puM	hu	juhoty	para	laN	para	dvi	rAmO ajahItAm
rAma	puM	hu	juhoty	para	laN	para	bahu	rAmAH ajahIta
rAma	puM	hu	juhoty	para	viDi	para	eka	rAmaH jahyAt
rAma	puM	hu	juhoty	para	viDi	para	dvi	rAmO jahyAtAm
rAma	puM	hu	juhoty	para	viDi	para	bahu	rAmAH jahyuH
rAma	puM	hu	juhoty	para	lfw	para	eka	rAmaH hAsyati
rAma	puM	hu	juhoty	para	lfw	para	dvi	rAmO hAsyataH
rAma	puM	hu	juhoty	para	lfw	para	bahu	rAmAH hAsyanti
rAma	puM	hu	juhoty	para	luw	para	eka	rAmaH hAtA
rAma	puM	hu	juhoty	para	luw	para	dvi	rAmO hAtArO
rAma	puM	hu	juhoty	para	luw	para	bahu	rAmAH hAtAraH
rAma	puM	hu	juhoty	para	ASIr	para	eka	rAmaH heyAt
rAma	puM	hu	juhoty	para	ASIr	para	dvi	rAmO heyAstAm
rAma	puM	hu	juhoty	para	ASIr	para	bahu	rAmAH heyAsuH
rAma	puM	hu	juhoty	para	lfN	para	eka	rAmaH ahAsyat
rAma	puM	hu	juhoty	para	lfN	para	dvi	rAmO ahAsyatAm
rAma	puM	hu	juhoty	para	lfN	para	bahu	rAmAH ahAsyan
