prAtipadika	nAmapada	liNgam	viBakti	vacanam	rUpam
Sreyas	nAma	puM	praTamA	dvi	SreyAMsO
Sreyas	nAma	puM	praTamA	bahu	
Sreyas	nAma	puM	dvitIyA	eka	SreyAMsam
Sreyas	nAma	puM	dvitIyA	dvi	SreyAMsO
Sreyas	nAma	puM	dvitIyA	bahu	
Sreyas	nAma	puM	tftIyA	eka	SreyasA
Sreyas	nAma	puM	tftIyA	dvi	SreyoByAm
Sreyas	nAma	puM	tftIyA	bahu	
Sreyas	nAma	puM	caturTI	eka	Sreyase
Sreyas	nAma	puM	caturTI	dvi	SreyoByAm
Sreyas	nAma	puM	caturTI	bahu	
Sreyas	nAma	puM	paYcamI	eka	SreyasaH
Sreyas	nAma	puM	paYcamI	dvi	SreyoByAm
Sreyas	nAma	puM	paYcamI	bahu	
Sreyas	nAma	puM	zazWI	eka	SreyasaH
Sreyas	nAma	puM	zazWI	dvi	SreyasoH
Sreyas	nAma	puM	zazWI	bahu	
Sreyas	nAma	puM	saptamI	eka	Sreyasi
Sreyas	nAma	puM	saptamI	dvi	SreyasoH
Sreyas	nAma	puM	saptamI	bahu	
Sreyas	nAma	puM	samboDana	eka	Sreyan
Sreyas	nAma	puM	samboDana	dvi	SreyAMsO
Sreyas	nAma	puM	samboDana	bahu	
viSvapA	nAma	puM	praTamA	eka	viSvapAH
viSvapA	nAma	puM	praTamA	dvi	viSvapO
viSvapA	nAma	puM	praTamA	bahu	viSvapAH
viSvapA	nAma	puM	dvitIyA	eka	viSvapAm
viSvapA	nAma	puM	dvitIyA	dvi	viSvapO
viSvapA	nAma	puM	dvitIyA	bahu	viSvapaH
viSvapA	nAma	puM	tftIyA	eka	viSvapA
viSvapA	nAma	puM	tftIyA	dvi	viSvapAByAm
viSvapA	nAma	puM	tftIyA	bahu	viSvapABiH
viSvapA	nAma	puM	caturTI	eka	viSvape
viSvapA	nAma	puM	caturTI	dvi	viSvapAByAm
viSvapA	nAma	puM	caturTI	bahu	viSvapAByaH
viSvapA	nAma	puM	paYcamI	eka	viSvapaH
viSvapA	nAma	puM	paYcamI	dvi	viSvapAByAm
viSvapA	nAma	puM	paYcamI	bahu	viSvapAByaH
viSvapA	nAma	puM	zazWI	eka	viSvapaH
viSvapA	nAma	puM	zazWI	dvi	viSvapoH
viSvapA	nAma	puM	zazWI	bahu	viSvapAm
viSvapA	nAma	puM	saptamI	eka	viSvapi
viSvapA	nAma	puM	saptamI	dvi	viSvapoH
viSvapA	nAma	puM	saptamI	bahu	viSvapAsu
viSvapA	nAma	puM	samboDana	eka	viSvapAH
viSvapA	nAma	puM	samboDana	dvi	viSvapO
viSvapA	nAma	puM	samboDana	bahu	viSvapAH
grAmaRI	nAma	puM	praTamA	eka	grAmaRIH
grAmaRI	nAma	puM	praTamA	dvi	grAmaRyO
grAmaRI	nAma	puM	praTamA	bahu	grAmaRyaH
grAmaRI	nAma	puM	dvitIyA	eka	grAmaRyam
grAmaRI	nAma	puM	dvitIyA	dvi	grAmaRyO
grAmaRI	nAma	puM	dvitIyA	bahu	grAmaRyaH
grAmaRI	nAma	puM	tftIyA	eka	grAmaRyA
grAmaRI	nAma	puM	tftIyA	dvi	grAmaRIByAm
grAmaRI	nAma	puM	tftIyA	bahu	grAmaRIBiH
grAmaRI	nAma	puM	caturTI	eka	grAmaRye
grAmaRI	nAma	puM	caturTI	dvi	grAmaRIByAm
grAmaRI	nAma	puM	caturTI	bahu	grAmaRIByaH
grAmaRI	nAma	puM	paYcamI	eka	grAmaRyaH
grAmaRI	nAma	puM	paYcamI	dvi	grAmaRIByAm
grAmaRI	nAma	puM	paYcamI	bahu	grAmaRIByaH
grAmaRI	nAma	puM	zazWI	eka	grAmaRyaH
grAmaRI	nAma	puM	zazWI	dvi	grAmaRyoH
grAmaRI	nAma	puM	zazWI	bahu	grAmaRyAm
grAmaRI	nAma	puM	saptamI	eka	grAmaRyAm
grAmaRI	nAma	puM	saptamI	dvi	grAmaRyoH
grAmaRI	nAma	puM	saptamI	bahu	grAmaRIzu
grAmaRI	nAma	puM	samboDana	eka	grAmaRIH
grAmaRI	nAma	puM	samboDana	dvi	grAmaRyO
grAmaRI	nAma	puM	samboDana	bahu	grAmaRyaH
svaBU	nAma	puM	praTamA	eka	svaBUH
svaBU	nAma	puM	praTamA	dvi	svaBuvO
svaBU	nAma	puM	praTamA	bahu	svaBuvaH
svaBU	nAma	puM	dvitIyA	eka	svaBuvam
svaBU	nAma	puM	dvitIyA	dvi	svaBuvO
svaBU	nAma	puM	dvitIyA	bahu	svaBuvaH
svaBU	nAma	puM	tftIyA	eka	svaBuvA
svaBU	nAma	puM	tftIyA	dvi	svaBUByAm
svaBU	nAma	puM	tftIyA	bahu	svaBUBiH
svaBU	nAma	puM	caturTI	eka	svaBuve
svaBU	nAma	puM	caturTI	dvi	svaBUByAm
svaBU	nAma	puM	caturTI	bahu	svaBUByaH
svaBU	nAma	puM	paYcamI	eka	svaBuvaH
svaBU	nAma	puM	paYcamI	dvi	svaBUByAm
svaBU	nAma	puM	paYcamI	bahu	svaBUByaH
svaBU	nAma	puM	zazWI	eka	svaBuvaH
svaBU	nAma	puM	zazWI	dvi	svaBuvoH
svaBU	nAma	puM	zazWI	bahu	svaBuvAm
svaBU	nAma	puM	saptamI	eka	svaBuvi
svaBU	nAma	puM	saptamI	dvi	svaBuvoH
svaBU	nAma	puM	saptamI	bahu	svaBUzu
svaBU	nAma	puM	samboDana	eka	svaBUH
svaBU	nAma	puM	samboDana	dvi	svaBuvO
svaBU	nAma	puM	samboDana	bahu	svaBuvaH
Iyas	nAma	puM	praTamA	eka	
Iyas	nAma	puM	praTamA	dvi	
Iyas	nAma	puM	praTamA	bahu	SreyAMsaH
Iyas	nAma	puM	dvitIyA	eka	
Iyas	nAma	puM	dvitIyA	dvi	
Iyas	nAma	puM	dvitIyA	bahu	SreyasaH
Iyas	nAma	puM	tftIyA	eka	
Iyas	nAma	puM	tftIyA	dvi	
Iyas	nAma	puM	tftIyA	bahu	SreyoBiH
Iyas	nAma	puM	caturTI	eka	
Iyas	nAma	puM	caturTI	dvi	
Iyas	nAma	puM	caturTI	bahu	SreyoByaH
Iyas	nAma	puM	paYcamI	eka	
Iyas	nAma	puM	paYcamI	dvi	
Iyas	nAma	puM	paYcamI	bahu	SreyoByaH
Iyas	nAma	puM	zazWI	eka	
Iyas	nAma	puM	zazWI	dvi	
Iyas	nAma	puM	zazWI	bahu	SreyasAm
Iyas	nAma	puM	saptamI	eka	
Iyas	nAma	puM	saptamI	dvi	
Iyas	nAma	puM	saptamI	bahu	Sreyassu
Iyas	nAma	puM	samboDana	eka	
Iyas	nAma	puM	samboDana	dvi	
Iyas	nAma	puM	samboDana	bahu	SreyAMsaH
sarva	sarvanAma	puM	praTamA	eka	sarvam
sarva	sarvanAma	puM	praTamA	dvi	sarve
sarva	sarvanAma	puM	praTamA	bahu	sarvARi
sarva	sarvanAma	puM	dvitIyA	eka	sarvam
sarva	sarvanAma	puM	dvitIyA	dvi	sarve
sarva	sarvanAma	puM	dvitIyA	bahu	sarvARi
sarva	sarvanAma	puM	tftIyA	eka	sarveRa
sarva	sarvanAma	puM	tftIyA	dvi	sarvAByAm
sarva	sarvanAma	puM	tftIyA	bahu	sarvEH
sarva	sarvanAma	puM	caturTI	eka	sarvasmE
sarva	sarvanAma	puM	caturTI	dvi	sarvAByAm
sarva	sarvanAma	puM	caturTI	bahu	sarveByaH
sarva	sarvanAma	puM	paYcamI	eka	sarvasmAt
sarva	sarvanAma	puM	paYcamI	dvi	sarvAByAm
sarva	sarvanAma	puM	paYcamI	bahu	sarveByaH
sarva	sarvanAma	puM	zazWI	eka	sarvasya
sarva	sarvanAma	puM	zazWI	dvi	sarvayoH
sarva	sarvanAma	puM	zazWI	bahu	sarvezAm
sarva	sarvanAma	puM	saptamI	eka	sarvasmin
sarva	sarvanAma	puM	saptamI	dvi	sarvayoH
sarva	sarvanAma	puM	saptamI	bahu	sarvezu
sarva	sarvanAma	puM	samboDana	eka	
sarva	sarvanAma	puM	samboDana	dvi	
sarva	sarvanAma	puM	samboDana	bahu	
pUrva	sarvanAma	puM	praTamA	eka	pUrvam
pUrva	sarvanAma	puM	praTamA	dvi	pUrve
pUrva	sarvanAma	puM	praTamA	bahu	pUrvARi
pUrva	sarvanAma	puM	dvitIyA	eka	pUrvam
pUrva	sarvanAma	puM	dvitIyA	dvi	pUrve
pUrva	sarvanAma	puM	dvitIyA	bahu	pUrvARi
pUrva	sarvanAma	puM	tftIyA	eka	pUrveRa
pUrva	sarvanAma	puM	tftIyA	dvi	pUrvAByAm
pUrva	sarvanAma	puM	tftIyA	bahu	pUrvEH
pUrva	sarvanAma	puM	caturTI	eka	pUrvasmE
pUrva	sarvanAma	puM	caturTI	dvi	pUrAm
pUrva	sarvanAma	puM	caturTI	bahu	pUrveByaH
pUrva	sarvanAma	puM	paYcamI	eka	pUrvasmAt
pUrva	sarvanAma	puM	paYcamI	dvi	pUrAm
pUrva	sarvanAma	puM	paYcamI	bahu	pUrveByaH
pUrva	sarvanAma	puM	zazWI	eka	pUrvasya
pUrva	sarvanAma	puM	zazWI	dvi	pUrvayoH
pUrva	sarvanAma	puM	zazWI	bahu	pUrvezAm
pUrva	sarvanAma	puM	saptamI	eka	pUrvasmin
pUrva	sarvanAma	puM	saptamI	dvi	pUrvayoH
pUrva	sarvanAma	puM	saptamI	bahu	pUrvezu
pUrva	sarvanAma	puM	samboDana	eka	
pUrva	sarvanAma	puM	samboDana	dvi	
pUrva	sarvanAma	puM	samboDana	bahu	
anya	sarvanAma	puM	praTamA	eka	anyat
anya	sarvanAma	puM	praTamA	dvi	anye
anya	sarvanAma	puM	praTamA	bahu	anyAni
anya	sarvanAma	puM	dvitIyA	eka	anyat
anya	sarvanAma	puM	dvitIyA	dvi	anye
anya	sarvanAma	puM	dvitIyA	bahu	anyAni
anya	sarvanAma	puM	tftIyA	eka	anyena
anya	sarvanAma	puM	tftIyA	dvi	anyAByAm
anya	sarvanAma	puM	tftIyA	bahu	anyEH
anya	sarvanAma	puM	caturTI	eka	anyasmE
anya	sarvanAma	puM	caturTI	dvi	anyAByAm
anya	sarvanAma	puM	caturTI	bahu	anyeByaH
anya	sarvanAma	puM	paYcamI	eka	anyasmAt
anya	sarvanAma	puM	paYcamI	dvi	anyAByAm
anya	sarvanAma	puM	paYcamI	bahu	anyeByaH
anya	sarvanAma	puM	zazWI	eka	anyasya
anya	sarvanAma	puM	zazWI	dvi	anyayoH
anya	sarvanAma	puM	zazWI	bahu	anyezAm
anya	sarvanAma	puM	saptamI	eka	anyasmin
anya	sarvanAma	puM	saptamI	dvi	anyayoH
anya	sarvanAma	puM	saptamI	bahu	anyezu
anya	sarvanAma	puM	samboDana	eka	
anya	sarvanAma	puM	samboDana	dvi	
anya	sarvanAma	puM	samboDana	bahu	
viSva	sarvanAma	puM	praTamA	eka	viSvam
viSva	sarvanAma	puM	praTamA	dvi	viSve
viSva	sarvanAma	puM	praTamA	bahu	viSvAni
viSva	sarvanAma	puM	dvitIyA	eka	viSvam
viSva	sarvanAma	puM	dvitIyA	dvi	viSve
viSva	sarvanAma	puM	dvitIyA	bahu	viSvAni
viSva	sarvanAma	puM	tftIyA	eka	viSvena
viSva	sarvanAma	puM	tftIyA	dvi	viSvAByAm
viSva	sarvanAma	puM	tftIyA	bahu	viSvEH
viSva	sarvanAma	puM	caturTI	eka	viSvasmE
viSva	sarvanAma	puM	caturTI	dvi	viSvAByAm
viSva	sarvanAma	puM	caturTI	bahu	viSveByaH
viSva	sarvanAma	puM	paYcamI	eka	viSvasmAt
viSva	sarvanAma	puM	paYcamI	dvi	viSvAByAm
viSva	sarvanAma	puM	paYcamI	bahu	viSveByaH
viSva	sarvanAma	puM	zazWI	eka	viSvasya
viSva	sarvanAma	puM	zazWI	dvi	viSvayoH
viSva	sarvanAma	puM	zazWI	bahu	viSvezAm
viSva	sarvanAma	puM	saptamI	eka	viSvasmin
viSva	sarvanAma	puM	saptamI	dvi	viSvayoH
viSva	sarvanAma	puM	saptamI	bahu	viSvezu
viSva	sarvanAma	puM	samboDana	eka	
viSva	sarvanAma	puM	samboDana	dvi	
viSva	sarvanAma	puM	samboDana	bahu	
tad	sarvanAma	puM	praTamA	eka	tat
tad	sarvanAma	puM	praTamA	dvi	te
tad	sarvanAma	puM	praTamA	bahu	tAni
tad	sarvanAma	puM	dvitIyA	eka	tat
tad	sarvanAma	puM	dvitIyA	dvi	te
tad	sarvanAma	puM	dvitIyA	bahu	tAni
tad	sarvanAma	puM	tftIyA	eka	tena
tad	sarvanAma	puM	tftIyA	dvi	tAByAm
tad	sarvanAma	puM	tftIyA	bahu	tEH
tad	sarvanAma	puM	caturTI	eka	tasmE
tad	sarvanAma	puM	caturTI	dvi	tAByAm
tad	sarvanAma	puM	caturTI	bahu	teByaH
tad	sarvanAma	puM	paYcamI	eka	tasmAt
tad	sarvanAma	puM	paYcamI	dvi	tAByAm
tad	sarvanAma	puM	paYcamI	bahu	teByaH
tad	sarvanAma	puM	zazWI	eka	tasya
tad	sarvanAma	puM	zazWI	dvi	tayoH
tad	sarvanAma	puM	zazWI	bahu	tezAm
tad	sarvanAma	puM	saptamI	eka	tasmin
tad	sarvanAma	puM	saptamI	dvi	tayoH
tad	sarvanAma	puM	saptamI	bahu	tezu
tad	sarvanAma	puM	samboDana	eka	
tad	sarvanAma	puM	samboDana	dvi	
tad	sarvanAma	puM	samboDana	bahu	
etad	sarvanAma	puM	praTamA	eka	etat
etad	sarvanAma	puM	praTamA	dvi	ete
etad	sarvanAma	puM	praTamA	bahu	etAni
etad	sarvanAma	puM	dvitIyA	eka	etat
etad	sarvanAma	puM	dvitIyA	dvi	ete
etad	sarvanAma	puM	dvitIyA	bahu	etAni
etad	sarvanAma	puM	tftIyA	eka	etena
etad	sarvanAma	puM	tftIyA	dvi	etAByAm
etad	sarvanAma	puM	tftIyA	bahu	etEH
etad	sarvanAma	puM	caturTI	eka	etasmE
etad	sarvanAma	puM	caturTI	dvi	etAByAm
etad	sarvanAma	puM	caturTI	bahu	eteByaH
etad	sarvanAma	puM	paYcamI	eka	etasmAt
etad	sarvanAma	puM	paYcamI	dvi	etAByAm
etad	sarvanAma	puM	paYcamI	bahu	eteByaH
etad	sarvanAma	puM	zazWI	eka	etasya
etad	sarvanAma	puM	zazWI	dvi	etayoH
etad	sarvanAma	puM	zazWI	bahu	etezAm
etad	sarvanAma	puM	saptamI	eka	etasmin
etad	sarvanAma	puM	saptamI	dvi	etayoH
etad	sarvanAma	puM	saptamI	bahu	etezu
etad	sarvanAma	puM	samboDana	eka	
etad	sarvanAma	puM	samboDana	dvi	
etad	sarvanAma	puM	samboDana	bahu	
idam	sarvanAma	puM	praTamA	eka	idam
idam	sarvanAma	puM	praTamA	dvi	ime
idam	sarvanAma	puM	praTamA	bahu	imAni
idam	sarvanAma	puM	dvitIyA	eka	idam-enat-enad
idam	sarvanAma	puM	dvitIyA	dvi	ime-ene
idam	sarvanAma	puM	dvitIyA	bahu	imAni-enAni
idam	sarvanAma	puM	tftIyA	eka	anena-enena
idam	sarvanAma	puM	tftIyA	dvi	AByAm
idam	sarvanAma	puM	tftIyA	bahu	eBiH
idam	sarvanAma	puM	caturTI	eka	asmE
idam	sarvanAma	puM	caturTI	dvi	AByAm
idam	sarvanAma	puM	caturTI	bahu	eByaH
idam	sarvanAma	puM	paYcamI	eka	asmAt
idam	sarvanAma	puM	paYcamI	dvi	AByAm
idam	sarvanAma	puM	paYcamI	bahu	eByaH
idam	sarvanAma	puM	zazWI	eka	asya
idam	sarvanAma	puM	zazWI	dvi	anayoH-enayoH
idam	sarvanAma	puM	zazWI	bahu	ezAm
idam	sarvanAma	puM	saptamI	eka	asmin
idam	sarvanAma	puM	saptamI	dvi	anayoH-enayoH
idam	sarvanAma	puM	saptamI	bahu	ezu
idam	sarvanAma	puM	samboDana	eka	
idam	sarvanAma	puM	samboDana	dvi	
idam	sarvanAma	puM	samboDana	bahu	
adas	sarvanAma	puM	praTamA	eka	adaH
adas	sarvanAma	puM	praTamA	dvi	amU
adas	sarvanAma	puM	praTamA	bahu	amUni
adas	sarvanAma	puM	dvitIyA	eka	adaH
adas	sarvanAma	puM	dvitIyA	dvi	amU
adas	sarvanAma	puM	dvitIyA	bahu	amUni
adas	sarvanAma	puM	tftIyA	eka	amunA
adas	sarvanAma	puM	tftIyA	dvi	amUByAm
adas	sarvanAma	puM	tftIyA	bahu	amIBiH
adas	sarvanAma	puM	caturTI	eka	amuzmE
adas	sarvanAma	puM	caturTI	dvi	amUByAm
adas	sarvanAma	puM	caturTI	bahu	amIByaH
adas	sarvanAma	puM	paYcamI	eka	amuzmAt
adas	sarvanAma	puM	paYcamI	dvi	amUByAm
adas	sarvanAma	puM	paYcamI	bahu	amIByaH
adas	sarvanAma	puM	zazWI	eka	amuzya
adas	sarvanAma	puM	zazWI	dvi	amuyoH
adas	sarvanAma	puM	zazWI	bahu	amIzAm
adas	sarvanAma	puM	saptamI	eka	amuzmin
adas	sarvanAma	puM	saptamI	dvi	amuyoH
adas	sarvanAma	puM	saptamI	bahu	amIzu
adas	sarvanAma	puM	samboDana	eka	
adas	sarvanAma	puM	samboDana	dvi	
adas	sarvanAma	puM	samboDana	bahu	
kim	sarvanAma	puM	praTamA	eka	kim
kim	sarvanAma	puM	praTamA	dvi	ke
kim	sarvanAma	puM	praTamA	bahu	kAni
kim	sarvanAma	puM	dvitIyA	eka	kim
kim	sarvanAma	puM	dvitIyA	dvi	ke
kim	sarvanAma	puM	dvitIyA	bahu	kAni
kim	sarvanAma	puM	tftIyA	eka	kena
kim	sarvanAma	puM	tftIyA	dvi	kAByAm
kim	sarvanAma	puM	tftIyA	bahu	kEH
kim	sarvanAma	puM	caturTI	eka	kasmE
kim	sarvanAma	puM	caturTI	dvi	kAByAm
kim	sarvanAma	puM	caturTI	bahu	keByaH
kim	sarvanAma	puM	paYcamI	eka	kasmAt
kim	sarvanAma	puM	paYcamI	dvi	kAByAm
kim	sarvanAma	puM	paYcamI	bahu	keByaH
kim	sarvanAma	puM	zazWI	eka	kasya
kim	sarvanAma	puM	zazWI	dvi	kayoH
kim	sarvanAma	puM	zazWI	bahu	kezAm
kim	sarvanAma	puM	saptamI	eka	kasmin
kim	sarvanAma	puM	saptamI	dvi	kayoH
kim	sarvanAma	puM	saptamI	bahu	kezu
kim	sarvanAma	puM	samboDana	eka	
kim	sarvanAma	puM	samboDana	dvi	
kim	sarvanAma	puM	samboDana	bahu	
yad	sarvanAma	puM	praTamA	eka	yat
yad	sarvanAma	puM	praTamA	dvi	ye
yad	sarvanAma	puM	praTamA	bahu	yAni
yad	sarvanAma	puM	dvitIyA	eka	yat
yad	sarvanAma	puM	dvitIyA	dvi	ye
yad	sarvanAma	puM	dvitIyA	bahu	yAni
yad	sarvanAma	puM	tftIyA	eka	yena
yad	sarvanAma	puM	tftIyA	dvi	yAByAm
yad	sarvanAma	puM	tftIyA	bahu	yEH
yad	sarvanAma	puM	caturTI	eka	yasmE
yad	sarvanAma	puM	caturTI	dvi	yAByAm
yad	sarvanAma	puM	caturTI	bahu	yeByaH
yad	sarvanAma	puM	paYcamI	eka	yasmAt
yad	sarvanAma	puM	paYcamI	dvi	yAByAm
yad	sarvanAma	puM	paYcamI	bahu	yeByaH
yad	sarvanAma	puM	zazWI	eka	yasya
yad	sarvanAma	puM	zazWI	dvi	yayoH
yad	sarvanAma	puM	zazWI	bahu	yezAm
yad	sarvanAma	puM	saptamI	eka	yasmin
yad	sarvanAma	puM	saptamI	dvi	yayoH
yad	sarvanAma	puM	saptamI	bahu	yezu
yad	sarvanAma	puM	samboDana	eka	
yad	sarvanAma	puM	samboDana	dvi	
yad	sarvanAma	puM	samboDana	bahu	
asmad	sarvanAma	puM	praTamA	eka	aham
asmad	sarvanAma	puM	praTamA	dvi	AvAm
asmad	sarvanAma	puM	praTamA	bahu	vayam
asmad	sarvanAma	puM	dvitIyA	eka	mAm
asmad	sarvanAma	puM	dvitIyA	dvi	AvAm
asmad	sarvanAma	puM	dvitIyA	bahu	asmAn
asmad	sarvanAma	puM	tftIyA	eka	mayA
asmad	sarvanAma	puM	tftIyA	dvi	AvAByAm
asmad	sarvanAma	puM	tftIyA	bahu	asmABiH
asmad	sarvanAma	puM	caturTI	eka	mahyam
asmad	sarvanAma	puM	caturTI	dvi	AvAByAm
asmad	sarvanAma	puM	caturTI	bahu	asmaByam
asmad	sarvanAma	puM	paYcamI	eka	mat
asmad	sarvanAma	puM	paYcamI	dvi	AvAByAm
asmad	sarvanAma	puM	paYcamI	bahu	asmat
asmad	sarvanAma	puM	zazWI	eka	mama
asmad	sarvanAma	puM	zazWI	dvi	AvayoH
asmad	sarvanAma	puM	zazWI	bahu	asmAkam
asmad	sarvanAma	puM	saptamI	eka	mayi
asmad	sarvanAma	puM	saptamI	dvi	AvayoH
asmad	sarvanAma	puM	saptamI	bahu	asmAsu
asmad	sarvanAma	puM	samboDana	eka	
asmad	sarvanAma	puM	samboDana	dvi	
asmad	sarvanAma	puM	samboDana	bahu	
yuzmad	sarvanAma	puM	praTamA	eka	tvam
yuzmad	sarvanAma	puM	praTamA	dvi	yuvAm
yuzmad	sarvanAma	puM	praTamA	bahu	yUyam
yuzmad	sarvanAma	puM	dvitIyA	eka	tvAm
yuzmad	sarvanAma	puM	dvitIyA	dvi	yuvAm
yuzmad	sarvanAma	puM	dvitIyA	bahu	yuzmAn
yuzmad	sarvanAma	puM	tftIyA	eka	tvayA
yuzmad	sarvanAma	puM	tftIyA	dvi	yuvAByAm
yuzmad	sarvanAma	puM	tftIyA	bahu	yuzmABiH
yuzmad	sarvanAma	puM	caturTI	eka	tuByam
yuzmad	sarvanAma	puM	caturTI	dvi	yuvAByAm
yuzmad	sarvanAma	puM	caturTI	bahu	yuzmaByam
yuzmad	sarvanAma	puM	paYcamI	eka	tvat
yuzmad	sarvanAma	puM	paYcamI	dvi	yuvAByAm
yuzmad	sarvanAma	puM	paYcamI	bahu	yuzmat
yuzmad	sarvanAma	puM	zazWI	eka	tava
yuzmad	sarvanAma	puM	zazWI	dvi	yuvayoH
yuzmad	sarvanAma	puM	zazWI	bahu	yuzmAkam
yuzmad	sarvanAma	puM	saptamI	eka	tvayi
yuzmad	sarvanAma	puM	saptamI	dvi	yuvayoH
yuzmad	sarvanAma	puM	saptamI	bahu	yuzmAsu
yuzmad	sarvanAma	puM	samboDana	eka	
yuzmad	sarvanAma	puM	samboDana	dvi	
yuzmad	sarvanAma	puM	samboDana	bahu	
	sarvanAma	puM	praTamA	eka	
	sarvanAma	puM	praTamA	dvi	
	sarvanAma	puM	praTamA	bahu	
	sarvanAma	puM	dvitIyA	eka	
	sarvanAma	puM	dvitIyA	dvi	
	sarvanAma	puM	dvitIyA	bahu	
	sarvanAma	puM	tftIyA	eka	
	sarvanAma	puM	tftIyA	dvi	
	sarvanAma	puM	tftIyA	bahu	
	sarvanAma	puM	caturTI	eka	
	sarvanAma	puM	caturTI	dvi	
	sarvanAma	puM	caturTI	bahu	
	sarvanAma	puM	paYcamI	eka	
	sarvanAma	puM	paYcamI	dvi	
	sarvanAma	puM	paYcamI	bahu	
	sarvanAma	puM	zazWI	eka	
	sarvanAma	puM	zazWI	dvi	
	sarvanAma	puM	zazWI	bahu	
	sarvanAma	puM	saptamI	eka	
	sarvanAma	puM	saptamI	dvi	
	sarvanAma	puM	saptamI	bahu	
	sarvanAma	puM	samboDana	eka	
	sarvanAma	puM	samboDana	dvi	
	sarvanAma	puM	samboDana	bahu	
ramA	nAma	strI	praTamA	eka	ramA
ramA	nAma	strI	praTamA	dvi	rame
ramA	nAma	strI	praTamA	bahu	ramAH
ramA	nAma	strI	dvitIyA	eka	ramAm
ramA	nAma	strI	dvitIyA	dvi	rame
ramA	nAma	strI	dvitIyA	bahu	ramAH
ramA	nAma	strI	tftIyA	eka	ramayA
ramA	nAma	strI	tftIyA	dvi	ramAByAm
ramA	nAma	strI	tftIyA	bahu	ramABiH
ramA	nAma	strI	caturTI	eka	ramAyE
ramA	nAma	strI	caturTI	dvi	ramAByAm
ramA	nAma	strI	caturTI	bahu	ramAByaH
ramA	nAma	strI	paYcamI	eka	ramAyAH
ramA	nAma	strI	paYcamI	dvi	ramAByAm
ramA	nAma	strI	paYcamI	bahu	ramAByaH
ramA	nAma	strI	zazWI	eka	ramAyAH
ramA	nAma	strI	zazWI	dvi	ramayoH
ramA	nAma	strI	zazWI	bahu	ramARAm
ramA	nAma	strI	saptamI	eka	ramAyAm
ramA	nAma	strI	saptamI	dvi	ramayoH
ramA	nAma	strI	saptamI	bahu	ramAsu
ramA	nAma	strI	samboDana	eka	rame
ramA	nAma	strI	samboDana	dvi	he rame
ramA	nAma	strI	samboDana	bahu	ramAH
mati	nAma	strI	praTamA	eka	matiH
mati	nAma	strI	praTamA	dvi	matI
mati	nAma	strI	praTamA	bahu	matayaH
mati	nAma	strI	dvitIyA	eka	matim
mati	nAma	strI	dvitIyA	dvi	matI
mati	nAma	strI	dvitIyA	bahu	matIH
mati	nAma	strI	tftIyA	eka	matyA
mati	nAma	strI	tftIyA	dvi	matiByAm
mati	nAma	strI	tftIyA	bahu	matiBiH
mati	nAma	strI	caturTI	eka	matyE, mataye
mati	nAma	strI	caturTI	dvi	matiByAm
mati	nAma	strI	caturTI	bahu	matiByaH
mati	nAma	strI	paYcamI	eka	matyAH, mateH
mati	nAma	strI	paYcamI	dvi	matiByAm
mati	nAma	strI	paYcamI	bahu	matiByaH
mati	nAma	strI	zazWI	eka	matyAH, mateH
mati	nAma	strI	zazWI	dvi	matyoH
mati	nAma	strI	zazWI	bahu	matInAm
mati	nAma	strI	saptamI	eka	matyAm, matO
mati	nAma	strI	saptamI	dvi	matyoH
mati	nAma	strI	saptamI	bahu	matizu
mati	nAma	strI	samboDana	eka	mate
mati	nAma	strI	samboDana	dvi	he matI
mati	nAma	strI	samboDana	bahu	matayaH
nadI	nAma	strI	praTamA	eka	nadI
nadI	nAma	strI	praTamA	dvi	nadyO
nadI	nAma	strI	praTamA	bahu	nadyaH
nadI	nAma	strI	dvitIyA	eka	nadIm
nadI	nAma	strI	dvitIyA	dvi	nadyO
nadI	nAma	strI	dvitIyA	bahu	nadIH
nadI	nAma	strI	tftIyA	eka	nadyA
nadI	nAma	strI	tftIyA	dvi	nadIByAm
nadI	nAma	strI	tftIyA	bahu	nadIBiH
nadI	nAma	strI	caturTI	eka	nadyE
nadI	nAma	strI	caturTI	dvi	nadIByAm
nadI	nAma	strI	caturTI	bahu	nadIByaH
nadI	nAma	strI	paYcamI	eka	nadyAH
nadI	nAma	strI	paYcamI	dvi	nadIByAm
nadI	nAma	strI	paYcamI	bahu	nadIByaH
nadI	nAma	strI	zazWI	eka	nadyAH
nadI	nAma	strI	zazWI	dvi	nadyoH
nadI	nAma	strI	zazWI	bahu	nadInAm
nadI	nAma	strI	saptamI	eka	nadyAm
nadI	nAma	strI	saptamI	dvi	nadyoH
nadI	nAma	strI	saptamI	bahu	nadIzu
nadI	nAma	strI	samboDana	eka	nadi
nadI	nAma	strI	samboDana	dvi	he nadyO
nadI	nAma	strI	samboDana	bahu	nadyaH
Denu	nAma	strI	praTamA	eka	DenuH
Denu	nAma	strI	praTamA	dvi	DenU
Denu	nAma	strI	praTamA	bahu	DenavaH
Denu	nAma	strI	dvitIyA	eka	Denum
Denu	nAma	strI	dvitIyA	dvi	DenU
Denu	nAma	strI	dvitIyA	bahu	DenUH
Denu	nAma	strI	tftIyA	eka	DenvA
Denu	nAma	strI	tftIyA	dvi	DenuByAm
Denu	nAma	strI	tftIyA	bahu	DenuBiH
Denu	nAma	strI	caturTI	eka	DenvE, Denave
